Source_Name,CLASS1,Signif_Avg,Energy_Flux100,Variability_Index
4FGL J0006.3-1813,,4.287750244140625,1.0584316626274792e-12,13.523575782775879
4FGL J0006.3-0620,bll,5.414082050323486,1.36291498920027e-12,26.032304763793945
4FGL J0006.4+0135,bll,7.125672817230225,1.2069559761351822e-12,6.389583110809326
4FGL J0006.4-5621,bll,7.211533069610596,1.6368974318364815e-12,22.02671241760254
4FGL J0006.6+4618,,6.020187854766846,8.321054349030854e-13,11.483078956604004
4FGL J0007.0+7303,PSR,401.7049255371094,4.3272857519482955e-10,8.232161521911621
4FGL J0007.4-0322,,5.483517646789551,7.012970391039042e-13,12.367166519165039
4FGL J0007.5-5247,bcu,5.705449104309082,1.1691718556847142e-12,10.770041465759277
4FGL J0007.7+4008,bcu,16.36504364013672,4.495217566236054e-12,32.145877838134766
4FGL J0008.0+4711,bll,56.519039154052734,1.8127386744448692e-11,8.622466087341309
4FGL J0008.0-3937,bcu,5.946190357208252,2.0951823175713313e-12,19.712507247924805
4FGL J0008.4+6926,,8.511977195739746,5.187742162932052e-12,13.321476936340332
4FGL J0008.4-2339,bll,11.074139595031738,2.2597765672593972e-12,13.54155158996582
4FGL J0008.4+6837,bcu,26.440229415893555,1.5295433322681795e-11,599.9205322265625
4FGL J0008.4+1455,bcu,19.20488166809082,4.264141123533349e-12,51.23292922973633
4FGL J0008.9+2509,,4.125722885131836,1.9673650729357117e-12,20.425594329833984
4FGL J0009.1-5012,,9.6563081741333,2.6996627589676025e-12,27.35114860534668
4FGL J0009.1+0628,bll,18.23552131652832,5.889001959691331e-12,15.371203422546387
4FGL J0009.2+1745,,7.263177394866943,2.6873149972655996e-12,19.296682357788086
4FGL J0009.3+5030,bll,64.89691925048828,2.2088390144725523e-11,234.30938720703125
4FGL J0009.7-1418,,9.196324348449707,2.709084259006067e-12,14.395337104797363
4FGL J0009.7-3217,rdg,9.97800350189209,2.357669831934417e-12,26.521512985229492
4FGL J0009.8-4317,bll,13.523348808288574,2.6316201821863228e-12,17.16093635559082
4FGL J0009.8+1340,bcu,5.362247943878174,1.3172744145473203e-12,17.651344299316406
4FGL J0009.8-6358,bcu,5.315715312957764,1.6585112189854145e-12,14.88608455657959
4FGL J0009.9+2810,,5.352714538574219,1.2040599637122562e-12,14.099163055419922
4FGL J0010.1+1631,,4.60416316986084,8.014136771740399e-13,13.962287902832031
4FGL J0010.2-2431,,4.320653438568115,9.880175020141047e-13,13.78459644317627
4FGL J0010.6+2043,fsrq,6.9971160888671875,2.1938065513510407e-12,41.12005615234375
4FGL J0010.6-3025,fsrq,24.288837432861328,5.963366085659505e-12,175.40003967285156
4FGL J0010.8-2154,bcu,6.049546241760254,1.446917238800971e-12,12.840210914611816
4FGL J0011.4-4110,bcu,4.388950824737549,1.1521093324154408e-12,11.567566871643066
4FGL J0011.4+0057,fsrq,28.24532127380371,8.96463198812869e-12,346.1128234863281
4FGL J0011.5+4822,,4.282699108123779,2.0543050767429794e-12,11.985382080078125
4FGL J0011.8-3142,bcu,7.793412208557129,1.4640618361747015e-12,22.145917892456055
4FGL J0012.0+7043,bcu,12.20589542388916,6.597055800944274e-12,38.12263107299805
4FGL J0013.0+3355,fsrq,11.104040145874023,2.7822325606580156e-12,106.57360076904297
4FGL J0013.1-3955,bll,24.767955780029297,4.559691599986815e-12,32.80152893066406
4FGL J0013.4+0950,bcu,9.27353286743164,2.3710224322098794e-12,20.064353942871094
4FGL J0013.6+4051,agn,7.020162105560303,1.8460213826315686e-12,15.373019218444824
4FGL J0013.6-0424,fsrq,9.18354320526123,2.7210872444172196e-12,42.150115966796875
4FGL J0013.9-1854,bll,14.791635513305664,3.1456998464407526e-12,8.59061050415039
4FGL J0014.1+1910,bll,9.595279693603516,2.1408029429043074e-12,40.66387176513672
4FGL J0014.1-5022,bll,13.948918342590332,3.0900249806814495e-12,14.434306144714355
4FGL J0014.2+0854,bll,5.967212677001953,2.6667372737126938e-12,16.29885482788086
4FGL J0014.3-0500,bcu,14.114298820495605,5.141184786922048e-12,27.60722541809082
4FGL J0014.7+5801,bll,11.777327537536621,2.6091993149401915e-12,15.140130043029785
4FGL J0014.8+6118,bcu,19.224836349487305,7.064851741817035e-12,12.15870189666748
4FGL J0014.9+3212,bcu,16.58905792236328,5.10139456719183e-12,46.274044036865234
4FGL J0015.2+3537,bll,6.989665508270264,1.2913264207936592e-12,15.01301097869873
4FGL J0015.6+5551,bll,16.470945358276367,4.314863570609173e-12,13.384140014648438
4FGL J0015.9+2440,bll,12.19879150390625,2.9518941544598443e-12,16.81973648071289
4FGL J0016.2-0016,fsrq,19.93970489501953,7.2055274073778985e-12,140.62033081054688
4FGL J0016.5+1702,fsrq,4.9909987449646,2.2530638379286705e-12,22.953807830810547
4FGL J0017.0-0649,bcu,20.323251724243164,6.159316112697155e-12,39.60033416748047
4FGL J0017.1-4605,,7.176291465759277,2.1632533004495302e-12,13.605587005615234
4FGL J0017.4+6506,,5.523945331573486,2.806557937440335e-12,18.290843963623047
4FGL J0017.5-0514,FSRQ,28.707115173339844,1.0952511467210435e-11,336.5447692871094
4FGL J0017.8+1455,bll,10.465015411376953,3.0086530055511984e-12,16.263166427612305
4FGL J0018.4+2946,bll,15.602417945861816,3.10827882529785e-12,13.713926315307617
4FGL J0018.8+5112,,5.247433662414551,2.235110534154483e-12,8.680909156799316
4FGL J0018.8+2611,fsrq,7.910078525543213,2.7862957167196223e-12,90.94286346435547
4FGL J0019.2-5640,bcu,14.665922164916992,3.2228321573957164e-12,108.18138885498047
4FGL J0019.3-8152,bll,22.789745330810547,6.547134796114351e-12,26.699419021606445
4FGL J0019.6+7327,fsrq,18.71822738647461,1.1031922771131963e-11,494.1492004394531
4FGL J0019.6+2022,bll,14.484994888305664,3.95498000668737e-12,24.544933319091797
4FGL J0020.3+6919,bcu,3.2042253017425537,3.124069579418798e-12,7.700611114501953
4FGL J0021.0+0322,bll,8.118229866027832,1.8301905130302387e-12,24.258037567138672
4FGL J0021.5-2221,bcu,4.585622310638428,1.45607375982848e-12,20.07425880432129
4FGL J0021.5-2552,bll,29.6021728515625,6.372559598066818e-12,48.788124084472656
4FGL J0021.6-0855,bll,7.882178783416748,2.015050452885969e-12,20.35605812072754
4FGL J0021.7+4533,,4.177220821380615,1.6349936812418142e-12,18.937519073486328
4FGL J0021.9-5140,bll,27.1313533782959,6.263948127555041e-12,39.29038619995117
4FGL J0022.0+0006,bll,9.646608352661133,1.874935319848281e-12,14.635919570922852
4FGL J0022.0-5921,,12.373977661132812,3.5437219565032096e-12,19.921083450317383
4FGL J0022.1-1854,bll,32.2276496887207,7.471829578664657e-12,26.896915435791016
4FGL J0022.5+0608,bll,61.903438568115234,2.2462162338476865e-11,239.23526000976562
4FGL J0023.2+8412,,3.3848814964294434,1.0607122818973025e-12,13.461935043334961
4FGL J0023.4+0920,MSP,31.198894500732422,7.969598939117084e-12,10.708779335021973
4FGL J0023.6-4209,,4.416571617126465,9.613933997856816e-13,27.932064056396484
4FGL J0023.7-6820,fsrq,14.539716720581055,4.305063250331642e-12,53.35165023803711
4FGL J0023.7+4457,fsrq,24.017208099365234,7.458092303458397e-12,101.65792846679688
4FGL J0023.9+1603,bll,9.318910598754883,2.5571708379273916e-12,17.245498657226562
4FGL J0024.0-7204,glc,106.7296371459961,2.742415496082007e-11,9.7535982131958
4FGL J0024.1+2402,,10.412665367126465,2.4678366988828415e-12,27.399126052856445
4FGL J0024.1+7909,,7.060116767883301,1.4691529243160417e-12,18.46171760559082
4FGL J0024.4+4647,bcu,4.115270137786865,1.825898373469803e-12,34.1493034362793
4FGL J0024.5-0810,bcu,3.984525203704834,1.3350149978552661e-12,60.350643157958984
4FGL J0024.7+0349,fsrq,5.27811336517334,1.6374986219411247e-12,108.19442749023438
4FGL J0025.0-2320,,3.6459622383117676,8.775972028078616e-13,18.0306453704834
4FGL J0025.2-2231,fsrq,3.5775198936462402,7.52354504651026e-13,9.7161865234375
4FGL J0025.3+6408,snr,17.04572296142578,1.0946713153991983e-11,6.862523078918457
4FGL J0025.4-4838,,7.417088031768799,1.9005916632175435e-12,24.89645004272461
4FGL J0025.5-5936,,6.109302043914795,2.1188576067310283e-12,23.71012306213379
4FGL J0025.7-4801,bcu,13.455968856811523,2.167490579380038e-12,100.15196990966797
4FGL J0026.1-0732,,9.666232109069824,2.0823616268816902e-12,12.68910026550293
4FGL J0026.2+3926,,3.7584164142608643,1.4921100379566843e-12,13.51478385925293
4FGL J0026.6-4600,bll,13.241903305053711,2.4269538202031926e-12,22.26658058166504
4FGL J0027.0-1134,,4.384866714477539,7.703739989678438e-13,14.851183891296387
4FGL J0028.1+7505,bcu,12.069453239440918,2.5408546794336573e-12,10.037166595458984
4FGL J0028.5+2001,fsrq,89.21285247802734,4.103033190983041e-11,7178.10791015625
4FGL J0028.8-0112,bll,4.079314231872559,8.819976541653285e-13,18.783464431762695
4FGL J0028.9+3553,bll,11.369532585144043,3.1012425700388535e-12,17.873289108276367
4FGL J0029.0-7044,bll,19.13526153564453,4.787056601812667e-12,63.63041305541992
4FGL J0029.4+2051,bcu,9.74615478515625,1.3792600958920098e-12,21.76793670654297
4FGL J0030.2+0001,bll,5.1196513175964355,1.1218512013452808e-12,19.28451919555664
4FGL J0030.2-5149,,4.768759727478027,1.4679682166021668e-12,16.943281173706055
4FGL J0030.2-1647,bll,14.667213439941406,2.7934510173771576e-12,41.82481002807617
4FGL J0030.3-4224,fsrq,52.35371017456055,1.6191279220145738e-11,545.139892578125
4FGL J0030.4+0451,MSP,140.18429565429688,6.066860902542714e-11,13.360688209533691
4FGL J0030.6-0212,fsrq,53.718711853027344,2.0197489514206524e-11,883.499755859375
4FGL J0030.6+0539,,4.134409427642822,3.3452797823518843e-12,9.226397514343262
4FGL J0030.9-3618,,6.2861433029174805,1.1696684202797125e-12,22.927093505859375
4FGL J0031.0-2327,,10.293872833251953,1.206430246501744e-12,6.941532611846924
4FGL J0031.3+0726,bll,8.388574600219727,1.8614155355978212e-12,16.40771484375
4FGL J0031.5-4025,,3.578659772872925,1.1034407979351735e-12,8.784404754638672
4FGL J0031.5-5648,,7.580048084259033,1.467218490799893e-12,17.87520980834961
4FGL J0032.3-5522,bcu,13.040528297424316,3.0783758788593962e-12,321.9383239746094
4FGL J0032.3-5539,,4.94779109954834,5.441011682004449e-13,11.875284194946289
4FGL J0032.4-2849,bll,6.955385684967041,1.6654774347840684e-12,27.040756225585938
4FGL J0032.5-4724,bcu,5.59467077255249,8.227700747272249e-13,14.566521644592285
4FGL J0033.3-2040,bll,6.0260910987854,9.125948694649333e-13,9.559683799743652
4FGL J0033.5-1921,bll,76.81763458251953,2.810553179077857e-11,101.91234588623047
4FGL J0033.9+3858,bcu,11.053949356079102,3.2517346020694005e-12,33.01861572265625
4FGL J0034.0-4116,bcu,14.900646209716797,4.707155238509175e-12,141.8576202392578
4FGL J0034.3-0534,MSP,66.41441345214844,2.019396455610334e-11,9.410614967346191
4FGL J0034.6+6438,,9.881762504577637,5.755231794607463e-12,16.906688690185547
4FGL J0035.0-5728,bcu,7.230665683746338,1.6045732451064332e-12,15.020599365234375
4FGL J0035.2+1514,bll,36.55050277709961,1.0752923725043662e-11,38.97022247314453
4FGL J0035.2-1739,,4.530230522155762,7.056904973573586e-13,8.990650177001953
4FGL J0035.8-0837,bll,9.021271705627441,1.5096248903723186e-12,45.6428337097168
4FGL J0035.8+6131,bcu,7.121661186218262,6.0981905289358984e-12,34.64505386352539
4FGL J0035.9+5950,bll,69.93408203125,3.386510169511858e-11,325.57568359375
4FGL J0036.8+1431,bcu,4.908992290496826,1.67326927053707e-12,6.703183174133301
4FGL J0036.9+1832,bcu,10.179058074951172,3.4089452181224056e-12,115.2330551147461
4FGL J0037.2-2653,,4.131890296936035,1.3378367424293769e-12,9.608155250549316
4FGL J0037.6+3653,fsrq,7.052016258239746,2.267804867506218e-12,18.77713394165039
4FGL J0037.8+1239,bll,23.327468872070312,7.833049313343832e-12,67.13727569580078
4FGL J0037.9+2612,bll,7.230222225189209,2.305973771307701e-12,12.242234230041504
4FGL J0038.1+0012,bll,18.241485595703125,4.540748419629148e-12,16.806846618652344
4FGL J0038.2-2459,fsrq,97.55795288085938,3.528964273580293e-11,4113.291015625
4FGL J0038.7-0204,rdg,7.960002422332764,2.899559715593969e-12,19.724367141723633
4FGL J0039.0-0946,fsrq,12.125997543334961,4.520160287735386e-12,22.56224822998047
4FGL J0039.1-2219,bll,12.513439178466797,2.5974582727739115e-12,15.261883735656738
4FGL J0039.1+6257,,28.652711868286133,1.0881167494813937e-11,11.307318687438965
4FGL J0039.1+4330,bcu,9.552579879760742,1.6687966113149155e-12,32.78449630737305
4FGL J0039.7+4203,,5.292999744415283,1.6204042231279803e-12,17.638689041137695
4FGL J0040.2-2725,,6.6147356033325195,1.1239099928506135e-12,5.957855224609375
4FGL J0040.3+4050,bll,10.816568374633789,2.361152939833744e-12,17.378154754638672
4FGL J0040.4-2340,bll,8.0994873046875,1.881470673703589e-12,29.39948272705078
4FGL J0040.7-7157,,7.717175006866455,1.0482520884300128e-12,20.427865982055664
4FGL J0040.9+3203,bcu,4.55015230178833,1.5603901634339556e-12,20.992536544799805
4FGL J0041.3-0048,,4.344913482666016,2.4510762343388226e-12,20.845008850097656
4FGL J0041.3+6052,bcu,12.913219451904297,8.23301322949721e-12,7.358553409576416
4FGL J0041.4+3800,fsrq,7.380076885223389,1.455148068013612e-12,16.68288230895996
4FGL J0041.7-1607,bcu,5.3324408531188965,7.879336289332017e-13,17.42487907409668
4FGL J0041.9-4702,bll,7.401674270629883,9.139773356550696e-13,8.500954627990723
4FGL J0042.0+3640,bll,7.270875930786133,1.5671430082450644e-12,7.836019992828369
4FGL J0042.2+2319,fsrq,16.85362434387207,4.650761980390383e-12,22.446868896484375
4FGL J0042.3+3509,,4.001865386962891,8.882748594833678e-13,14.719978332519531
4FGL J0043.2+4114,gal,8.952556610107422,2.543158609050189e-12,5.735378265380859
4FGL J0043.5-0442,bll,9.823543548583984,2.4792854401434195e-12,16.868703842163086
4FGL J0043.6+2223,bcu,6.417352676391602,1.798268782146617e-12,20.710041046142578
4FGL J0043.7-1116,bll,11.949308395385742,2.0022490609949983e-12,18.710556030273438
4FGL J0043.8+3425,fsrq,67.48477935791016,2.6327098487377576e-11,344.50244140625
4FGL J0044.2-8424,fsrq,6.088292598724365,2.4160432769010365e-12,60.30434036254883
4FGL J0044.8+6802,bcu,13.438526153564453,7.705196723717389e-12,41.581478118896484
4FGL J0044.9+4553,bcu,5.628726482391357,2.0075447380862865e-12,10.86849594116211
4FGL J0045.1-3706,fsrq,17.57819366455078,4.699123468815403e-12,193.8433074951172
4FGL J0045.3+2128,bll,47.787139892578125,1.464189880451272e-11,255.53964233398438
4FGL J0045.7+1217,bll,32.64234161376953,1.1167235539066844e-11,60.11051559448242
4FGL J0045.8-1324,,5.91141414642334,9.85443172375755e-13,13.071258544921875
4FGL J0045.9-2021,,8.427848815917969,1.643547711122073e-12,14.679758071899414
4FGL J0046.7-7048,,4.6700825691223145,1.0131877975494419e-12,12.760611534118652
4FGL J0046.9+0705,,5.085493564605713,1.4046851789378811e-12,24.414226531982422
4FGL J0047.0+5657,bll,21.44550132751465,6.290666338532036e-12,124.22853088378906
4FGL J0047.1-6203,bcu,3.637091636657715,1.789422017679787e-12,14.895713806152344
4FGL J0047.3+6943,unk,7.189819812774658,1.9088337681327783e-12,12.753951072692871
4FGL J0047.5-2517,sbg,29.740036010742188,7.09405364313076e-12,13.80936336517334
4FGL J0047.9+3947,bll,27.240293502807617,7.256497919910787e-12,92.2143325805664
4FGL J0047.9+5448,bcu,7.267247200012207,1.480120713492905e-12,13.863037109375
4FGL J0047.9+2233,fsrq,10.303153038024902,4.136409097188487e-12,135.34750366210938
4FGL J0048.6-6347,,18.786876678466797,2.512084290584582e-12,7.8559250831604
4FGL J0048.6-2427,bcu,10.618403434753418,2.2201604703980804e-12,13.275707244873047
4FGL J0049.0+2252,bll,8.034236907958984,2.4106647667637704e-12,12.813997268676758
4FGL J0049.1+4223,bll,6.720761299133301,1.505687393342503e-12,12.789190292358398
4FGL J0049.2+6227,bcu,4.2482781410217285,2.8808906215455066e-12,3.3117339611053467
4FGL J0049.4-5402,bll,13.841836929321289,2.877000287310194e-12,25.102087020874023
4FGL J0049.5-4150,bcu,6.202438831329346,1.226071436218057e-12,9.244016647338867
4FGL J0049.6-4500,fsrq,8.885261535644531,2.3528657321081337e-12,19.666156768798828
4FGL J0049.7+0237,bll,54.94009017944336,1.6826238319334053e-11,262.5780944824219
4FGL J0050.0-5736,fsrq,44.944793701171875,1.2721091541267882e-11,947.9246215820312
4FGL J0050.4-0452,fsrq,30.0921630859375,9.596452105187225e-12,243.49755859375
4FGL J0050.7-0929,BLL,87.66419982910156,3.589063074516119e-11,170.83822631835938
4FGL J0050.8+3330,,4.747795581817627,1.6724585041524853e-12,8.842626571655273
4FGL J0050.8-3428,bcu,3.9325432777404785,6.405429030069409e-13,19.292634963989258
4FGL J0051.1-0648,fsrq,28.416601181030273,9.234498582477713e-12,188.64280700683594
4FGL J0051.2-6242,bll,69.56278991699219,2.0013046775346766e-11,171.33412170410156
4FGL J0051.5-4220,fsrq,17.5106143951416,6.039483583381022e-12,170.52601623535156
4FGL J0052.1+6444,,9.469555854797363,5.571793026959426e-12,14.935933113098145
4FGL J0052.9-6644,bcu,9.540371894836426,1.6642957628362764e-12,11.683581352233887
4FGL J0054.4+8627,bcu,12.2592134475708,3.946521495018507e-12,33.26342010498047
4FGL J0054.4-1503,,3.8962290287017822,5.592428104807257e-13,11.401110649108887
4FGL J0054.7-2455,bll,35.677978515625,9.226869268630367e-12,26.348918914794922
4FGL J0054.8-1954,bcu,4.261758804321289,1.1655489941253538e-12,31.30494499206543
4FGL J0055.1-1219,bcu,27.360816955566406,7.064270175771714e-12,263.7890319824219
4FGL J0055.7+4507,,4.497835159301758,5.961050880340379e-13,10.595842361450195
4FGL J0056.3-0935,bll,31.172943115234375,9.55109862726955e-12,42.749786376953125
4FGL J0056.4-2118,bll,37.17899703979492,8.544108129338035e-12,39.899314880371094
4FGL J0056.5-3936,bll,5.8337082862854,1.1640267742751842e-12,12.46175765991211
4FGL J0056.6-4452,bll,8.826470375061035,1.3106366035867123e-12,14.983601570129395
4FGL J0056.6-5317,bcu,11.443696975708008,2.161352260360294e-12,32.772342681884766
4FGL J0056.8+1626,bll,6.041391372680664,1.8119943479694145e-12,15.267411231994629
4FGL J0057.0+4101,bcu,5.626254558563232,1.2319526909027045e-12,18.846731185913086
4FGL J0057.3+2216,bcu,7.82009220123291,1.9919445867072616e-12,19.256671905517578
4FGL J0057.5+6814,,3.530120849609375,3.2941722266643936e-12,9.877665519714355
4FGL J0057.7+3023,rdg,11.878226280212402,3.7428038099363015e-12,10.441587448120117
4FGL J0057.9+6326,,10.585463523864746,3.11914665103441e-12,16.038944244384766
4FGL J0058.0-7245e,GAL,32.557918548583984,2.5104491402361262e-11,20.01076316833496
4FGL J0058.0-0539,fsrq,16.018516540527344,5.812646371172736e-12,72.58084869384766
4FGL J0058.0-3233,bll,45.37038803100586,1.024890849271598e-11,85.31362915039062
4FGL J0058.1+6915,,5.472796440124512,3.4624219723972116e-12,18.678075790405273
4FGL J0058.3+1723,bll,4.635879993438721,6.763522576204439e-13,9.572169303894043
4FGL J0058.3-4603,,5.7239179611206055,9.998932020902074e-13,20.4698543548584
4FGL J0058.4+3315,fsrq,7.484859466552734,1.2897756864263532e-12,81.9937744140625
4FGL J0058.6-1140,bcu,6.306053638458252,1.313831313708158e-12,7.945843696594238
4FGL J0059.2+0006,fsrq,6.726485729217529,2.3884214918334923e-12,18.43575096130371
4FGL J0059.3-0152,bll,13.494345664978027,3.051769123865733e-12,11.431056022644043
4FGL J0059.4-5654,,25.888341903686523,8.164290424272913e-12,100.92181396484375
4FGL J0059.5-3512,bll,10.799741744995117,1.3048717922153896e-12,18.818490982055664
4FGL J0059.5-3338,fsrq,5.694647312164307,1.9745830404788167e-12,17.280391693115234
4FGL J0059.7-7210,sfr,6.281501293182373,1.9217797925935587e-12,8.538403511047363
4FGL J0100.3+0745,bll,50.528770446777344,1.5214388776607635e-11,66.66808319091797
4FGL J0101.0-0059,bll,6.286247253417969,1.866639004824422e-12,19.982601165771484
4FGL J0101.1-6422,MSP,66.90479278564453,1.3211253271916412e-11,10.472691535949707
4FGL J0101.3-8019,fsrq,4.793159008026123,2.0274079724075245e-12,19.61396026611328
4FGL J0101.7-5455,bll,6.31321907043457,8.42580183142011e-13,11.923476219177246
4FGL J0101.8-7543,fsrq,4.269816875457764,1.5136426183628982e-12,16.33159637451172
4FGL J0102.0-6240,,7.852290153503418,1.3935895623248817e-12,27.509489059448242
4FGL J0102.0+1639,bcu,7.084202289581299,1.8127050424934787e-12,17.721284866333008
4FGL J0102.1+5846,bcu,5.192584037780762,3.043304974345573e-12,20.302282333374023
4FGL J0102.1+4458,,4.894079685211182,6.803573004456054e-13,18.862844467163086
4FGL J0102.3+1000,,12.36252212524414,2.1597558810815265e-12,17.637331008911133
4FGL J0102.4+4214,fsrq,14.902390480041504,5.349436605489588e-12,188.73057556152344
4FGL J0102.4+0942,bll,6.980668067932129,2.1842133136884545e-12,18.803768157958984
4FGL J0102.6-5639,bcu,7.858565330505371,1.779678834856746e-12,17.73027992248535
4FGL J0102.7-2001,bcu,5.259830951690674,7.741958116258552e-13,21.513437271118164
4FGL J0102.8+5824,fsrq,59.4448356628418,4.123571623049216e-11,952.9826049804688
4FGL J0102.8+4839,MSP,47.042076110839844,1.5365354821827992e-11,7.038478851318359
4FGL J0102.9-7051,glc,5.822220325469971,1.4862272653889952e-12,22.782093048095703
4FGL J0103.1+4954,bcu,7.719608783721924,3.638826219509728e-12,37.05231475830078
4FGL J0103.5+1526,bll,8.742900848388672,2.3816200747650562e-12,5.931611061096191
4FGL J0103.5+5337,bll,26.58803367614746,7.845163754738316e-12,47.23651885986328
4FGL J0103.8+1321,bll,9.098305702209473,2.169730107387524e-12,48.159271240234375
4FGL J0104.6-0818,,4.279239177703857,1.5293041355848858e-12,14.557904243469238
4FGL J0104.8-2215,,4.147708892822266,5.559658094143882e-13,74.58478546142578
4FGL J0104.8-2416,fsrq,16.462926864624023,4.591039354240323e-12,95.49668884277344
4FGL J0105.1+3929,bll,23.6812744140625,6.378712662236108e-12,196.11843872070312
4FGL J0105.5+1912,bll,2.943237066268921,9.045976316103543e-13,28.794145584106445
4FGL J0105.9+3403,bll,5.791230201721191,2.303110827051036e-12,70.02037048339844
4FGL J0106.1+1131,,6.747186183929443,1.5480917329308008e-12,16.507583618164062
4FGL J0106.4+4855,PSR,65.72875213623047,1.9541224541286262e-11,6.292373180389404
4FGL J0106.9-4832,bcu,5.263293266296387,1.0947113441434064e-12,17.613746643066406
4FGL J0107.3-1210,bll,8.768558502197266,2.26902199286505e-12,20.26081657409668
4FGL J0107.4+0334,bll,8.750333786010742,2.0286682490128216e-12,60.52203369140625
4FGL J0107.4+0459,,5.90118932723999,1.0928338312413133e-12,13.892766952514648
4FGL J0107.6+4950,bcu,5.432066440582275,1.7470902112168285e-12,12.52021312713623
4FGL J0108.1-0039,fsrq,8.110158920288086,3.2609897854946057e-12,13.066840171813965
4FGL J0108.6+0134,fsrq,216.54632568359375,1.5329182367906924e-10,14536.505859375
4FGL J0109.1+1815,bll,25.096942901611328,6.456127733117656e-12,14.84976577758789
4FGL J0109.3+2401,bcu,8.265334129333496,1.935271387587534e-12,22.87141990661621
4FGL J0109.7+6133,fsrq,34.527103424072266,2.6603852801287964e-11,1086.4229736328125
4FGL J0110.0-5246,,6.80018949508667,9.965113586737906e-13,25.367168426513672
4FGL J0110.0-4019,bll,12.361202239990234,2.1391213453347824e-12,19.01017189025879
4FGL J0110.1+6805,bll,46.397560119628906,2.2285357587081833e-11,28.154407501220703
4FGL J0110.2+4151,bll,5.961867332458496,1.0699177004427907e-12,17.463027954101562
4FGL J0110.3-0431,bcu,5.364200115203857,1.64860898370367e-12,23.51712417602539
4FGL J0110.6+0415,,4.52492094039917,8.966439244730007e-13,11.052282333374023
4FGL J0110.7-1254,bll,12.51132869720459,2.823352012251701e-12,18.11433982849121
4FGL J0110.9+4344,bcu,7.490972518920898,2.1557707875763388e-12,17.965866088867188
4FGL J0111.4-7304,bcu,4.8051676750183105,1.2937659841019689e-12,9.580644607543945
4FGL J0111.4+0534,bll,6.301728248596191,1.274549693217053e-12,16.908334732055664
4FGL J0111.5-2546,bcu,5.055751800537109,1.5661120403992479e-12,26.81852149963379
4FGL J0112.0+3442,,4.858043193817139,1.3364895128098464e-12,17.455366134643555
4FGL J0112.0-6634,fsrq,14.94061279296875,3.983479778674193e-12,37.016971588134766
